1,-71.646305,48.510012, Alpha
2,-71.631752,48.506095, Bravo
3,-71.635096,48.496972, Charlie
4,-71.643231,48.515011, Delta
5,-71.6407195,48.5029013, Echo
6,-71.634186,48.508072, Foxtrot
7,-71.6459941,48.5079538, Golf
8,-71.642601,48.512992, Hotel
9,-71.643298,48.511464, India
10,-71.6491457,48.5133384, Juliette
11,-71.633141,48.499458, Kilo
12,-71.626592,48.504977, Lima
13,-71.65131,48.51409, Mike
14,-71.641643,48.507877, November
15,-71.641327,48.514158, Oscar
16,-71.629971,48.503998, Papa
17,-71.641189,48.5069, Quebec
18,-71.635331,48.505351, Point 18
19,-71.6372898,48.5125668, Romeo
20,-71.646339,48.504569, Sierra
21,-71.651899,48.512783, Tango
22,-71.632982,48.494317, Uniform
23,-71.625827,48.50901, Victor
24,-71.629868,48.506956, Whiskey
25,-71.639107,48.508981, Xray
26,-71.625435,48.507311, Yankee
27,-71.6469554,48.5149672, Zulu
