Alpha,43.4338409,-80.5767169
Bravo,43.4340497,-80.5767359
Charlie,43.4338121,-80.5769839
Delta,43.4338846,-80.5769943
Echo,43.4334335,-80.5768663
Foxtrot,43.4332521,-80.5769055
Golf,43.4337486,-80.5775098
Hotel,43.4337486,-80.5775098
India,43.4337994,-80.5772513
Juliette,43.4335425,-80.5777294
Kilo,43.4332769,-80.5774566
Lima,43.4338932,-80.5776841
Mike,43.4339253,-80.5776946
November,43.4339572,-80.5775845
Oscar,43.433487,-80.5779921
Papa,43.4332563,-80.5778186
Quebec,43.4331222,-80.5775999
Point 18,43.4331222,-80.5773042
Romeo,43.4327962,-80.5767208
Sierra,43.4340303,-80.5779061
Tango,43.4339627,-80.5779395
Uniform,43.4339267,-80.5778124
Victor,43.4341294,-80.5780082
Whiskey,43.434102,-80.5783124
Xray,43.4340052,-80.5782289
Yankee,43.4333386,-80.5765509
Zulu,43.4331568,-80.5765449
